county,date,metro_area,SNAP_Applications,Population,monthly_average_FoodBank,monthly_average_CalFresh,month,Median_Income,SNAP_Application_Rate
Stanislaus,2024-02-01,SacramentoStocktonModesto,3642.0,551838,0.0001877144433021339,0.00021955793105279806,2,79661.0,0.006599762973916258
Stanislaus,2024-03-01,SacramentoStocktonModesto,2812.0,551838,0.00018540733841238702,0.000198529847515347,3,79661.0,0.005095698375247809
Stanislaus,2024-04-01,SacramentoStocktonModesto,3433.0,551838,0.00018247102309816368,0.0001824495483396491,4,79661.0,0.006221028635215407
Stanislaus,2024-05-01,SacramentoStocktonModesto,3864.0,551838,0.0001929578635061041,0.00019713828316360392,5,79661.0,0.007002054950909506
Stanislaus,2024-06-01,SacramentoStocktonModesto,3891.0,551838,0.000199669441367186,0.00021151778146494914,6,79661.0,0.007050982353516793
Stanislaus,2024-07-01,SacramentoStocktonModesto,4051.0,551838,0.00019610391562848624,0.00020641537884189112,7,79661.0,0.007340922517115531
Stanislaus,2024-08-01,SacramentoStocktonModesto,3547.0,551838,0.00020973680815880883,0.00022110411366584596,8,79661.0,0.006427611001779508
Stanislaus,2024-09-01,SacramentoStocktonModesto,3870.0,551838,0.00024077785576631254,0.00023501975718327682,9,79661.0,0.007012927707044459
Stanislaus,2024-10-01,SacramentoStocktonModesto,3211.0,551838,0.00021812628048516118,0.00020177683100274752,10,79661.0,0.00581873665822216
Stanislaus,2024-11-01,SacramentoStocktonModesto,3351.0,551838,0.0002904854792999502,0.0001801302744200773,11,79661.0,0.006072434301371055
Stanislaus,2024-12-01,SacramentoStocktonModesto,3388.0,551838,0.00018876312734292795,0.00018183107529442995,12,79661.0,0.006139482964203262
Stanislaus,2025-01-01,SacramentoStocktonModesto,3520.0,551838,0.00020134733583245648,0.00021569247452017838,1,79661.0,0.006378683599172221
Stanislaus,2025-02-01,SacramentoStocktonModesto,3144.0,551838,0.0001635947103638709,0.00020873465276146296,2,79661.0,0.0056973242147151885
Stanislaus,2025-03-01,SacramentoStocktonModesto,,551838,0.0002063810192282679,0.00019729290142490868,3,79661.0,
Sutter,2022-05-01,SacramentoStocktonModesto,636.0,96706,0.0010340620023576615,0.0010340620023576615,5,75450.0,0.006576634334994726
Sutter,2022-06-01,SacramentoStocktonModesto,591.0,96706,0.001178878555928584,0.0010543550280011989,6,75450.0,0.006111306433933779
Sutter,2022-07-01,SacramentoStocktonModesto,713.0,96706,0.001488857790431633,0.0013375750815479645,7,75450.0,0.007372862076810126
Sutter,2022-08-01,SacramentoStocktonModesto,691.0,96706,0.0011908468661410568,0.0012219930659260758,8,75450.0,0.00714536843629144
Sutter,2022-09-01,SacramentoStocktonModesto,612.0,96706,0.0012865933478408403,0.0013631619399680772,9,75450.0,0.006328459454428888
Sutter,2022-10-01,SacramentoStocktonModesto,509.0,96706,0.0013308760956269902,0.0014258056278242156,10,75450.0,0.005263375592000496
Sutter,2022-11-01,SacramentoStocktonModesto,738.0,96706,0.0015798169480464271,0.0012925775029470766,11,75450.0,0.0076313775773995405
Sutter,2022-12-01,SacramentoStocktonModesto,575.0,96706,0.0013284824335844955,0.0009308322632144477,12,75450.0,0.0059458565135565526
Sutter,2023-01-01,SacramentoStocktonModesto,695.0,96706,0.000995763409677748,0.001394042631164765,1,75450.0,0.0071867309163857465
Sutter,2023-02-01,SacramentoStocktonModesto,558.0,96706,0.0011190370048662192,0.0012837544483194515,2,75450.0,0.00577006597315575
Sutter,2023-03-01,SacramentoStocktonModesto,515.0,96706,0.001142973625291165,0.001327869721457577,3,75450.0,0.005325419312141956
Sutter,2023-04-01,SacramentoStocktonModesto,580.0,96706,0.0011728944008223474,0.0012493445352717136,4,75450.0,0.005997559613674436
Sutter,2023-05-01,SacramentoStocktonModesto,451.0,96706,0.0011070686946537463,0.0011117048830807622,5,75450.0,0.004663619630633053
Sutter,2023-06-01,SacramentoStocktonModesto,512.0,96706,0.0013284824335844955,0.0010940587738255119,6,75450.0,0.005294397452071226
Sutter,2023-07-01,SacramentoStocktonModesto,701.0,96706,0.0012782155306921093,0.0014046302967179152,7,75450.0,0.007248774636527206
Sutter,2023-08-01,SacramentoStocktonModesto,471.0,96706,0.001232735951884712,0.0012572852844365762,8,75450.0,0.004870432031104585
Sutter,2023-09-01,SacramentoStocktonModesto,559.0,96706,0.0012806091927346037,0.0013190466668299519,9,75450.0,0.005780406593179327
Sutter,2023-10-01,SacramentoStocktonModesto,673.0,96706,0.0013691746883069036,0.001274049088229064,10,75450.0,0.006959237275867061
Sutter,2023-11-01,SacramentoStocktonModesto,505.0,96706,0.0019448504095268514,0.0011249394650221997,11,75450.0,0.00522201311190619
Sutter,2023-12-01,SacramentoStocktonModesto,768.0,96706,0.00144577187366673,0.0011117048830807622,12,75450.0,0.007941596178106839
Sutter,2024-01-01,SacramentoStocktonModesto,542.0,96706,0.0013284824335844955,0.0013543388853404523,1,75450.0,0.005604616052778524
Sutter,2024-02-01,SacramentoStocktonModesto,545.0,96706,0.0010711637640163274,0.0012528737571227636,2,75450.0,0.005635637912849254
Sutter,2024-03-01,SacramentoStocktonModesto,541.0,96706,0.0010579986227826073,0.0011328802141870624,3,75450.0,0.005594275432754948
Sutter,2024-04-01,SacramentoStocktonModesto,530.0,96706,0.001041242988485145,0.0010411204460597614,4,75450.0,0.005480528612495606
Sutter,2024-05-01,SacramentoStocktonModesto,542.0,96706,0.0011010845395475098,0.0011249394650221997,5,75450.0,0.005604616052778524
Sutter,2024-06-01,SacramentoStocktonModesto,638.0,96706,0.0011393831322274231,0.0012069938730591132,6,75450.0,0.00659731557504188
Sutter,2024-07-01,SacramentoStocktonModesto,569.0,96706,0.0011190370048662192,0.0011778777927879502,7,75450.0,0.005883812793415094
Sutter,2024-08-01,SacramentoStocktonModesto,534.0,96706,0.0011968310212472934,0.0012616968117503888,8,75450.0,0.0055218910925899116
Sutter,2024-09-01,SacramentoStocktonModesto,614.0,96706,0.0013739620123918927,0.0013411043033990148,9,75450.0,0.0063491406944760406
Sutter,2024-10-01,SacramentoStocktonModesto,529.0,96706,0.001244704262097185,0.001151408628905075,10,75450.0,0.005470187992472029
Sutter,2024-11-01,SacramentoStocktonModesto,553.0,96706,0.001657610964427501,0.0010278858641183236,11,75450.0,0.005718362873037867
Sutter,2024-12-01,SacramentoStocktonModesto,679.0,96706,0.001077147919122564,0.0010375912242087113,12,75450.0,0.007021280996008521
Sutter,2025-01-01,SacramentoStocktonModesto,496.0,96706,0.0011489577803974016,0.001230816120553701,1,75450.0,0.0051289475316940005
Sutter,2025-02-01,SacramentoStocktonModesto,494.0,96706,0.0009335281965728888,0.001191112374729388,2,75450.0,0.0051082662916468475
Sutter,2025-03-01,SacramentoStocktonModesto,,96706,0.0011776817249073367,0.0011258217704849622,3,75450.0,
Tehama,2022-05-01,SacramentoStocktonModesto,522.0,64090,0.0015603058199407085,0.0015603058199407083,5,61834.0,0.008144796380090498
Tehama,2022-06-01,SacramentoStocktonModesto,557.0,64090,0.0017788208711129604,0.001590926155997565,6,61834.0,0.008690903417069745
Tehama,2022-07-01,SacramentoStocktonModesto,552.0,64090,0.002246551435192409,0.0020182795418345677,7,61834.0,0.00861288812607271
Tehama,2022-08-01,SacramentoStocktonModesto,561.0,64090,0.001796879966251163,0.001843876758206383,8,61834.0,0.008753315649867375
Tehama,2022-09-01,SacramentoStocktonModesto,510.0,64090,0.0019413527273567843,0.0020568877916453876,9,61834.0,0.007957559681697613
Tehama,2022-10-01,SacramentoStocktonModesto,,64090,0.002008171379368134,0.002151411437733946,10,61834.0,
Tehama,2022-11-01,SacramentoStocktonModesto,442.0,64090,0.0023838005582427486,0.0019503822749258853,11,61834.0,0.006896551724137931
Tehama,2022-12-01,SacramentoStocktonModesto,501.0,64090,0.0020045595603404936,0.0014045415017384362,12,61834.0,0.007817132157902949
Tehama,2023-01-01,SacramentoStocktonModesto,501.0,64090,0.0015025167154984601,0.00210348395521017,1,61834.0,0.007817132157902949
Tehama,2023-02-01,SacramentoStocktonModesto,469.0,64090,0.001688525395421947,0.0019370690853359475,2,61834.0,0.0073178342955219225
Tehama,2023-03-01,SacramentoStocktonModesto,,64090,0.0017246435856983523,0.0020036350332856365,3,61834.0,
Tehama,2023-04-01,SacramentoStocktonModesto,522.0,64090,0.001769791323543859,0.00188514764593519,4,61834.0,0.008144796380090498
Tehama,2023-05-01,SacramentoStocktonModesto,474.0,64090,0.0016704663002837445,0.0016774618883321608,5,61834.0,0.007395849586518958
Tehama,2023-06-01,SacramentoStocktonModesto,466.0,64090,0.0020045595603404936,0.001650835509152285,6,61834.0,0.007271025120923701
Tehama,2023-07-01,SacramentoStocktonModesto,543.0,64090,0.0019287113607600423,0.002119459782718095,7,61834.0,0.008472460602278046
Tehama,2023-08-01,SacramentoStocktonModesto,460.0,64090,0.0018600867992348722,0.001897129516566134,8,61834.0,0.007177406771727258
Tehama,2023-09-01,SacramentoStocktonModesto,431.0,64090,0.001932323179787683,0.0019903218436956986,9,61834.0,0.006724918083944453
Tehama,2023-10-01,SacramentoStocktonModesto,480.0,64090,0.0020659604838103827,0.001922424576787016,10,61834.0,0.007489467935715401
Tehama,2023-11-01,SacramentoStocktonModesto,432.0,64090,0.0029346029599579293,0.0016974316727170675,11,61834.0,0.00674052114214386
Tehama,2023-12-01,SacramentoStocktonModesto,551.0,64090,0.002181538692694879,0.0016774618883321608,12,61834.0,0.008597285067873304
Tehama,2024-01-01,SacramentoStocktonModesto,513.0,64090,0.0020045595603404936,0.0020435746020554496,1,61834.0,0.008004368856295834
Tehama,2024-02-01,SacramentoStocktonModesto,487.0,64090,0.0016162890148691367,0.0018904729217711653,2,61834.0,0.00759868934311125
Tehama,2024-03-01,SacramentoStocktonModesto,421.0,64090,0.0015964240102171138,0.0017094135433480115,3,61834.0,0.006568887501950382
Tehama,2024-04-01,SacramentoStocktonModesto,490.0,64090,0.00157114127702363,0.0015709563716126585,4,61834.0,0.007645498517709471
Tehama,2024-05-01,SacramentoStocktonModesto,387.0,64090,0.001661436752714643,0.0016974316727170675,5,61834.0,0.006038383523170541
Tehama,2024-06-01,SacramentoStocktonModesto,511.0,64090,0.0017192258571568917,0.001821244335903489,6,61834.0,0.00797316273989702
Tehama,2024-07-01,SacramentoStocktonModesto,516.0,64090,0.001688525395421947,0.001777310810256694,7,61834.0,0.008051178030894056
Tehama,2024-08-01,SacramentoStocktonModesto,479.0,64090,0.0018059095138202644,0.001903786111361103,8,61834.0,0.007473864877515993
Tehama,2024-09-01,SacramentoStocktonModesto,479.0,64090,0.0020731841218656634,0.0020236048176705433,9,61834.0,0.007473864877515993
Tehama,2024-10-01,SacramentoStocktonModesto,426.0,64090,0.001878145894373075,0.0017373712414868808,10,61834.0,0.0066469027929474175
Tehama,2024-11-01,SacramentoStocktonModesto,419.0,64090,0.002501184676641066,0.0015509865872277517,11,61834.0,0.006537681385551568
Tehama,2024-12-01,SacramentoStocktonModesto,502.0,64090,0.001625318562438238,0.0015656310957766833,12,61834.0,0.007832735216102357
Tehama,2025-01-01,SacramentoStocktonModesto,398.0,64090,0.0017336731332674537,0.0018571899477963208,1,61834.0,0.006210017163364019
Tehama,2025-02-01,SacramentoStocktonModesto,396.0,64090,0.0014086094207798063,0.0017972805946416008,2,61834.0,0.006178811046965205
Tehama,2025-03-01,SacramentoStocktonModesto,,64090,0.0017770149615991403,0.001698762991676061,3,61834.0,
Trinity,2022-05-01,SacramentoStocktonModesto,123.0,15454,0.006470816617057074,0.006470816617057073,5,53498.0,0.0079591044389802
Trinity,2022-06-01,SacramentoStocktonModesto,105.0,15454,0.007377030518288445,0.006597803632579523,6,53498.0,0.006794357447909926
Trinity,2022-07-01,SacramentoStocktonModesto,161.0,15454,0.009316777629188656,0.008370100675305905,7,53498.0,0.010418014753461886
Trinity,2022-08-01,SacramentoStocktonModesto,128.0,15454,0.007451924229134013,0.007646826804286728,8,53498.0,0.008282645269833053
Trinity,2022-09-01,SacramentoStocktonModesto,154.0,15454,0.008051073915898557,0.008530214738355952,9,53498.0,0.009965057590267891
Trinity,2022-10-01,SacramentoStocktonModesto,131.0,15454,0.00832818064602716,0.008922218134099172,10,53498.0,0.008476769768344765
Trinity,2022-11-01,SacramentoStocktonModesto,106.0,15454,0.009885969831614971,0.00808852077132134,11,53498.0,0.006859065614080497
Trinity,2022-12-01,SacramentoStocktonModesto,124.0,15454,0.008313201903858045,0.005824839190268952,12,53498.0,0.00802381260515077
Trinity,2023-01-01,SacramentoStocktonModesto,,15454,0.006231156742351256,0.008723455848933595,1,53498.0,
Trinity,2023-02-01,SacramentoStocktonModesto,93.0,15454,0.007002561964060606,0.008033309025442014,2,53498.0,0.006017859453863078
Trinity,2023-03-01,SacramentoStocktonModesto,101.0,15454,0.007152349385751741,0.008309367754838648,3,53498.0,0.006535524783227643
Trinity,2023-04-01,SacramentoStocktonModesto,,15454,0.007339583662865661,0.00781798321651264,4,53498.0,
Trinity,2023-05-01,SacramentoStocktonModesto,,15454,0.006927668253215037,0.006956679980795146,5,53498.0,
Trinity,2023-06-01,SacramentoStocktonModesto,94.0,15454,0.008313201903858045,0.006846256489036492,6,53498.0,0.006082567620033648
Trinity,2023-07-01,SacramentoStocktonModesto,99.0,15454,0.00799864831830666,0.008789709943988788,7,53498.0,0.0064061084508865015
Trinity,2023-08-01,SacramentoStocktonModesto,107.0,15454,0.007714052217093501,0.007867673787804034,8,53498.0,0.006923773780251068
Trinity,2023-09-01,SacramentoStocktonModesto,105.0,15454,0.008013627060475773,0.00825415600895932,9,53498.0,0.006794357447909926
Trinity,2023-10-01,SacramentoStocktonModesto,88.0,15454,0.008567840520732976,0.007972576104974755,10,53498.0,0.005694318623010224
Trinity,2023-11-01,SacramentoStocktonModesto,94.0,15454,0.012170228012404794,0.007039497599614136,11,53498.0,0.006082567620033648
Trinity,2023-12-01,SacramentoStocktonModesto,135.0,15454,0.00904716027014461,0.006956679980795146,12,53498.0,0.008735602433027049
Trinity,2024-01-01,SacramentoStocktonModesto,93.0,15454,0.008313201903858045,0.008475002992476626,1,53498.0,0.006017859453863078
Trinity,2024-02-01,SacramentoStocktonModesto,80.0,15454,0.006702987120678333,0.007840067914864371,2,53498.0,0.005176653293645658
Trinity,2024-03-01,SacramentoStocktonModesto,95.0,15454,0.006620604038748209,0.00708918817090553,3,53498.0,0.006147275786204219
Trinity,2024-04-01,SacramentoStocktonModesto,144.0,15454,0.006515752843564413,0.006514986013760534,4,53498.0,0.009317975928562185
Trinity,2024-05-01,SacramentoStocktonModesto,110.0,15454,0.006890221397792253,0.007039497599614136,5,53498.0,0.0071178982787627795
Trinity,2024-06-01,SacramentoStocktonModesto,120.0,15454,0.007129881272498071,0.007552966836291873,6,53498.0,0.007764979940468487
Trinity,2024-07-01,SacramentoStocktonModesto,83.0,15454,0.007002561964060606,0.007370768074890095,7,53498.0,0.00537077779215737
Trinity,2024-08-01,SacramentoStocktonModesto,96.0,15454,0.007489371084556797,0.007895279660743697,8,53498.0,0.00621198395237479
Trinity,2024-09-01,SacramentoStocktonModesto,95.0,15454,0.008597798005071204,0.008392185373657636,9,53498.0,0.006147275786204219
Trinity,2024-10-01,SacramentoStocktonModesto,96.0,15454,0.00778894592793907,0.007205132837252115,10,53498.0,0.00621198395237479
Trinity,2024-11-01,SacramentoStocktonModesto,124.0,15454,0.010372778952111163,0.006432168394941543,11,53498.0,0.00802381260515077
Trinity,2024-12-01,SacramentoStocktonModesto,132.0,15454,0.006740433976101118,0.006492901315408803,12,53498.0,0.008541477934515335
Trinity,2025-01-01,SacramentoStocktonModesto,106.0,15454,0.007189796241174526,0.007702038550166054,1,53498.0,0.006859065614080497
Trinity,2025-02-01,SacramentoStocktonModesto,92.0,15454,0.005841709445954302,0.0074535856937090845,2,53498.0,0.005953151287692506
Trinity,2025-03-01,SacramentoStocktonModesto,,15454,0.007369541147203889,0.007045018774202068,3,53498.0,
Tulare,2022-05-01,LosAngeles,3615.0,482636,0.00020719548479599534,0.00020719548479599534,5,69489.0,0.007490116775375231
Tulare,2022-06-01,LosAngeles,4386.0,482636,0.0002465702724970793,0.0002135220644844227,6,69489.0,0.009087593963152354
Tulare,2022-07-01,LosAngeles,4063.0,482636,0.00023854240315996508,0.00027678786136869606,7,69489.0,0.00841835254726129
Tulare,2022-08-01,LosAngeles,3492.0,482636,0.0002456145737664705,0.00027382227713974573,8,69489.0,0.007235266329076157
Tulare,2022-09-01,LosAngeles,3714.0,482636,0.0002456145737664705,0.0002817305017502799,9,69489.0,0.0076952403053232666
Tulare,2022-10-01,LosAngeles,3606.0,482636,0.00026988932152393485,0.00032344638657084767,10,69489.0,0.007471469181743591
Tulare,2022-11-01,LosAngeles,3248.0,482636,0.0002895767153744768,0.00028667314213186377,11,69489.0,0.0067297093461739284
Tulare,2022-12-01,LosAngeles,4085.0,482636,0.00025134876615012347,0.00023625821023970841,12,69489.0,0.00846393555391641
Tulare,2023-01-01,LosAngeles,2530.0,482636,0.0002339550492530427,0.0003005125352002986,1,69489.0,0.005242045765338682
Tulare,2023-02-01,LosAngeles,,482636,0.00023223479153794676,0.00028766167020818055,2,69489.0,
Tulare,2023-03-01,LosAngeles,,482636,0.00025134876615012347,0.00028370755790291344,3,69489.0,
Tulare,2023-04-01,LosAngeles,3933.0,482636,0.00025153990589624523,0.0002783695062908029,4,69489.0,0.008148998417026496
Tulare,2023-05-01,LosAngeles,3589.0,482636,0.00025039306741951465,0.00025602877176604386,5,69489.0,0.007436245949328272
Tulare,2023-06-01,LosAngeles,3866.0,482636,0.000265684247109256,0.0002787649175213296,6,69489.0,0.00801017744221318
Tulare,2023-07-01,LosAngeles,3539.0,482636,0.0002614791726945771,0.00028865019828449727,7,69489.0,0.007332648206930275
Tulare,2023-08-01,LosAngeles,3573.0,482636,0.0002761969331459532,0.00028667314213186377,8,69489.0,0.007403094671760913
Tulare,2023-09-01,LosAngeles,3679.0,482636,0.00026759564457047363,0.00029754695097134826,9,69489.0,0.007622721885644668
Tulare,2023-10-01,LosAngeles,3605.0,482636,0.0002683602035549607,0.00028153279613501656,10,69489.0,0.007469397226895632
Tulare,2023-11-01,LosAngeles,3255.0,482636,0.0002905324141050857,0.0002402123225449755,11,69489.0,0.006744213030109648
Tulare,2023-12-01,LosAngeles,4196.0,482636,0.00025383358284970645,0.0002625530570697346,12,69489.0,0.008693922542039963
Tulare,2024-01-01,LosAngeles,3420.0,482636,0.00023796898392159976,0.00029161578251344765,1,69489.0,0.00708608558002304
Tulare,2024-02-01,LosAngeles,3274.0,482636,0.00023223479153794676,0.00025800582791867736,2,69489.0,0.006783580172220887
Tulare,2024-03-01,LosAngeles,3396.0,482636,0.0002240157824547108,0.00025543565492025375,3,69489.0,0.007036358663672001
Tulare,2024-04-01,LosAngeles,3321.0,482636,0.0002188550093094231,0.000216487648713373,4,69489.0,0.006880962050075005
Tulare,2024-05-01,LosAngeles,3198.0,482636,0.0002159879131175966,0.0002026482556449382,5,69489.0,0.006626111603775931
Tulare,2024-06-01,LosAngeles,3905.0,482636,0.000226309459408172,0.00024041002816023885,6,69489.0,0.008090983681283618
Tulare,2024-07-01,LosAngeles,3656.0,482636,0.00022554490042368493,0.00024910907523182643,7,69489.0,0.007575066924141589
Tulare,2024-08-01,LosAngeles,3240.0,482636,0.00022841199661551145,0.00025207465946077676,8,69489.0,0.006713133707390248
